trial,start_time,rt,correct,fact_id,question,answer,alpha
1,7451.576833002036,863.9526670158375,True,0,albania,tirana,0.3
2,10703.861665999284,763.2229590089992,True,0,albania,tirana,0.3
3,13206.101874995511,644.763916003285,False,1,andorra,andorra la vella,0.3
4,17690.089041017927,668.5262499959208,True,1,andorra,andorra la vella,0.3
5,21419.67695800122,978.3082920184825,True,2,armenia,yerevan,0.3
6,24057.51662500552,711.6404580010567,True,3,austria,vienna,0.3
7,26450.75566601008,1214.9016250041313,False,2,armenia,yerevan,0.3
8,31155.12154099997,1120.9297919995151,True,3,austria,vienna,0.3
9,34203.021916007856,850.8377920079511,True,4,belarus,minsk,0.3
10,36685.28662499739,664.5472079981118,True,5,belgium,brussels,0.3
11,39169.85000000568,1146.7738749925047,True,4,belarus,minsk,0.3
12,42618.11250000028,942.4595000164118,True,5,belgium,brussels,0.3
13,45422.305540996604,937.6540000084788,True,6,bosnia and herzegovina,sarajevo,0.3
14,48402.393583004596,630.5883330060169,True,7,bulgaria,sofia,0.3
15,50542.351333016995,inf,True,6,bosnia and herzegovina,sarajevo,0.3
16,54796.09208300826,6706.306707987096,True,7,bulgaria,sofia,0.3
17,63166.066250007134,1172.7077910036314,True,0,albania,tirana,0.250390625
18,65982.55275000702,1051.3423749944195,True,1,andorra,andorra la vella,0.250390625
19,70461.99687500484,973.8398749905173,True,2,armenia,yerevan,0.250390625
20,73182.06054100301,773.9115419972222,True,8,croatia,zagreb,0.3
21,75866.746625019,inf,True,9,cyprus,nicosia,0.3
22,80701.83879099204,1837.0230420259759,True,8,croatia,zagreb,0.3
23,84918.41787501471,1393.5934159962926,True,9,cyprus,nicosia,0.3
24,88195.78587499564,1055.2937500178814,True,3,austria,vienna,0.250390625
25,90941.55204101116,inf,True,4,belarus,minsk,0.349609375
26,95838.39662501123,971.7299999902025,True,5,belgium,brussels,0.250390625
27,99323.39375000447,inf,True,6,bosnia and herzegovina,sarajevo,0.349609375
28,105592.49691601144,3172.6072919846047,True,7,bulgaria,sofia,0.349609375
29,110320.3826660174,875.8367089903913,True,10,czech republic,prague,0.3
30,112869.16125001153,1033.1253749900497,True,11,denmark,copenhagen,0.3
31,116732.43558299146,1368.3219580270816,True,10,czech republic,prague,0.3
32,119772.6856660156,1466.265791998012,True,11,denmark,copenhagen,0.3
33,124399.28104099818,937.141625006916,True,12,estonia,tallinn,0.3
34,127396.46679101861,1669.211374974111,True,8,croatia,zagreb,0.250390625
35,131262.9320830165,inf,False,12,estonia,tallinn,0.3
36,136023.46175001003,1169.8139999934938,True,4,belarus,minsk,0.30000000000000004
37,138801.11387500074,997.3098750051577,True,9,cyprus,nicosia,0.250390625
38,141674.027208006,1158.6077499960084,True,6,bosnia and herzegovina,sarajevo,0.34921875
39,144891.48412499344,2432.3065410135314,True,7,bulgaria,sofia,0.37421875000000004
40,148870.44670799514,1060.054208006477,True,13,finland,helsinki,0.3
41,152615.39083300158,604.1989579971414,True,14,france,paris,0.3
42,154742.3004580196,5439.283999992767,True,13,finland,helsinki,0.3
43,163389.92600000347,1000.1255410024896,True,14,france,paris,0.3
44,165864.90083299577,992.0560420141555,True,10,czech republic,prague,0.250390625
45,168487.37516600522,1700.4592920129653,True,11,denmark,copenhagen,0.250390625
46,172695.58841601247,884.0664169983938,True,15,germany,berlin,0.3
47,175279.968250019,644.0610409772489,True,16,greece,athens,0.3
48,177658.5112909961,1226.0354169993661,True,15,germany,berlin,0.3
49,181027.03191601904,1348.5338749887887,True,16,greece,athens,0.3
50,184093.46504099085,1443.252167024184,True,12,estonia,tallinn,0.250390625
51,188270.06908299518,918.325000006007,True,17,hungary,budapest,0.3
52,191179.16087500635,1122.085250011878,False,18,iceland,reykjavík,0.3
53,195527.4622910074,1131.418125005439,True,17,hungary,budapest,0.3
54,198810.49208299373,16129.218167014187,False,18,iceland,reykjavík,0.3
55,217514.38191600027,1785.389500000747,True,13,finland,helsinki,0.250390625
56,222235.25537500973,985.4142910044175,True,7,bulgaria,sofia,0.36210937500000007
57,224712.17558300123,786.51620799792,True,14,france,paris,0.250390625
58,227077.66683300724,1015.8829579886515,True,15,germany,berlin,0.250390625
59,229660.6612910109,928.4032089926768,True,16,greece,athens,0.250390625
60,232297.77287499746,1150.5117500200868,True,6,bosnia and herzegovina,sarajevo,0.29960937500000007
61,235381.4570000104,1030.3367500018794,True,19,ireland,dublin,0.3
62,238164.81666601612,870.5396250006743,True,20,italy,rome,0.3
63,240489.00229099672,1693.400542018935,True,19,ireland,dublin,0.3
64,243867.9759580118,inf,True,20,italy,rome,0.3
65,246919.36820800765,909.2000419914257,True,17,hungary,budapest,0.250390625
66,249731.65616599726,1297.7979170100298,False,18,iceland,reykjavík,0.349609375
67,255934.33879100485,1533.84966700105,True,21,kosovo,pristina,0.3
68,259687.56641601794,715.0846669974271,True,22,latvia,riga,0.3
